cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
REALEZA,PR,Sul,4121406,17111,2,0,2,0,0,0,Vários
REBOUÇAS,PR,Sul,4121505,14981,0,0,1,0,0,0,Rádio
RECIFE,PE,Nordeste,2611606,1633697,9,18,20,2,11,0,Vários
RECREIO,MG,Sudeste,3154101,10697,0,0,0,0,1,0,Televisão
RECURSOLÂNDIA,TO,Norte,1718501,4230,0,0,0,0,0,1,Nenhum
REDENÇÃO,CE,Nordeste,2311603,27441,0,0,1,0,0,0,Rádio
REDENÇÃO,PA,Norte,1506138,82464,1,0,2,0,1,0,Vários
REDENÇÃO DA SERRA,SP,Sudeste,3542305,3908,0,0,0,0,0,1,Nenhum
REDENÇÃO DO GURGUÉIA,PI,Nordeste,2208700,8634,0,0,0,0,0,1,Nenhum
REDENTORA,RS,Sul,4315404,11187,0,0,0,0,1,0,Televisão
REDUTO,MG,Sudeste,3154150,7117,0,0,0,0,0,1,Nenhum
REGENERAÇÃO,PI,Nordeste,2208809,17698,0,0,1,0,1,0,Vários
REGENTE FEIJÓ,SP,Sudeste,3542404,19985,0,0,2,0,0,0,Rádio
REGINÓPOLIS,SP,Sudeste,3542503,9042,0,0,0,0,1,0,Televisão
REGISTRO,SP,Sudeste,3542602,56430,4,1,2,0,1,0,Vários
RELVADO,RS,Sul,4315453,2187,1,0,0,0,0,0,Jornal
REMANSO,BA,Nordeste,2926004,42672,0,0,0,0,1,0,Televisão
REMÍGIO,PB,Nordeste,2512705,19579,0,0,1,0,1,0,Vários
RENASCENÇA,PR,Sul,4121604,6979,0,0,0,0,1,0,Televisão
RERIUTABA,CE,Nordeste,2311702,18769,0,0,1,0,1,0,Vários
RESENDE,RJ,Sudeste,3304201,126923,5,0,3,0,3,0,Vários
RESENDE COSTA,MG,Sudeste,3154200,11569,0,0,0,0,0,1,Nenhum
RESERVA,PR,Sul,4121703,26763,1,1,2,0,1,0,Vários
RESERVA DO CABAÇAL,MT,Centro-Oeste,5107156,2646,0,0,0,0,0,1,Nenhum
RESERVA DO IGUAÇU,PR,Sul,4121752,7927,0,0,0,0,0,1,Nenhum
RESPLENDOR,MG,Sudeste,3154309,17715,1,0,2,0,1,0,Vários
RESSAQUINHA,MG,Sudeste,3154408,4861,0,0,0,0,0,1,Nenhum
RESTINGA,SP,Sudeste,3542701,7384,0,0,0,0,0,1,Nenhum
RESTINGA SÊCA,RS,Sul,4315503,16315,4,0,1,0,0,0,Vários
RETIROLÂNDIA,BA,Nordeste,2926103,14730,0,0,0,0,0,1,Nenhum
RIACHÃO,MA,Nordeste,2109502,19701,0,0,0,0,0,1,Nenhum
RIACHÃO,PB,Nordeste,2512747,3607,0,0,0,0,0,1,Nenhum
RIACHÃO DAS NEVES,BA,Nordeste,2926202,23313,0,0,0,0,0,1,Nenhum
RIACHÃO DO BACAMARTE,PB,Nordeste,2512754,4529,0,0,0,0,0,1,Nenhum
RIACHÃO DO DANTAS,SE,Nordeste,2805802,20014,0,0,0,0,1,0,Televisão
RIACHÃO DO JACUÍPE,BA,Nordeste,2926301,34784,1,0,2,0,1,0,Vários
RIACHÃO DO POÇO,PB,Nordeste,2512762,4519,0,0,0,0,0,1,Nenhum
RIACHINHO,MG,Sudeste,3154457,8290,0,0,0,0,0,1,Nenhum
RIACHINHO,TO,Norte,1718550,4601,0,0,0,0,0,1,Nenhum
RIACHO DA CRUZ,RN,Nordeste,2410702,3566,0,0,0,0,0,1,Nenhum
RIACHO DAS ALMAS,PE,Nordeste,2611705,20392,0,0,0,0,0,1,Nenhum
RIACHO DE SANTANA,BA,Nordeste,2926400,36439,0,0,1,0,1,0,Vários
RIACHO DE SANTANA,RN,Nordeste,2410801,4277,0,0,0,0,0,1,Nenhum
RIACHO DE SANTO ANTÔNIO,PB,Nordeste,2512788,1985,0,0,0,0,0,1,Nenhum
RIACHO DOS CAVALOS,PB,Nordeste,2512804,8609,0,0,0,0,0,1,Nenhum
RIACHO DOS MACHADOS,MG,Sudeste,3154507,9672,0,0,0,0,0,1,Nenhum
RIACHO FRIO,PI,Nordeste,2208858,4246,0,0,0,0,0,1,Nenhum
RIACHUELO,RN,Nordeste,2410900,8075,0,0,0,0,0,1,Nenhum
RIACHUELO,SE,Nordeste,2805901,10196,0,0,0,0,0,1,Nenhum
RIALMA,GO,Centro-Oeste,5218607,11036,1,0,1,0,0,0,Vários
RIANÁPOLIS,GO,Centro-Oeste,5218706,4828,0,0,0,0,0,1,Nenhum
RIBAMAR FIQUENE,MA,Nordeste,2109551,7691,0,0,0,0,0,1,Nenhum
RIBAS DO RIO PARDO,MS,Centro-Oeste,5007109,23881,2,1,3,0,1,0,Vários
RIBEIRA,SP,Sudeste,3542800,3390,0,0,0,0,1,0,Televisão
RIBEIRA DO AMPARO,BA,Nordeste,2926509,15443,0,0,0,0,1,0,Televisão
RIBEIRA DO PIAUÍ,PI,Nordeste,2208874,4403,0,0,0,0,0,1,Nenhum
RIBEIRA DO POMBAL,BA,Nordeste,2926608,54965,0,0,3,0,0,0,Rádio
RIBEIRÃO,PE,Nordeste,2611804,47088,0,0,0,0,1,0,Televisão
RIBEIRÃO BONITO,SP,Sudeste,3542909,13060,0,0,0,0,1,0,Televisão
RIBEIRÃO BRANCO,SP,Sudeste,3543006,17220,0,0,0,0,0,1,Nenhum
RIBEIRÃO CASCALHEIRA,MT,Centro-Oeste,5107180,9796,0,0,0,0,0,1,Nenhum
RIBEIRÃO CLARO,PR,Sul,4121802,10941,0,0,0,0,0,1,Nenhum
RIBEIRÃO CORRENTE,SP,Sudeste,3543105,4644,0,0,0,0,0,1,Nenhum
RIBEIRÃO DAS NEVES,MG,Sudeste,3154606,328871,2,0,0,0,0,0,Jornal
RIBEIRÃO DO LARGO,BA,Nordeste,2926657,7437,0,0,0,0,0,1,Nenhum
RIBEIRÃO DO PINHAL,PR,Sul,4121901,13557,0,0,1,0,1,0,Vários
RIBEIRÃO DO SUL,SP,Sudeste,3543204,4571,0,0,0,0,0,1,Nenhum
RIBEIRÃO DOS ÍNDIOS,SP,Sudeste,3543238,2243,0,0,0,0,0,1,Nenhum
RIBEIRÃO GRANDE,SP,Sudeste,3543253,7697,0,0,0,0,0,1,Nenhum
RIBEIRÃO PIRES,SP,Sudeste,3543303,121848,6,0,0,0,0,0,Jornal
RIBEIRÃO PRETO,SP,Sudeste,3543402,682302,12,10,15,0,4,0,Vários
RIBEIRÃO VERMELHO,MG,Sudeste,3154705,4058,0,0,0,0,0,1,Nenhum
RIBEIRÃOZINHO,MT,Centro-Oeste,5107198,2320,0,0,0,0,0,1,Nenhum
RIBEIRO GONÇALVES,PI,Nordeste,2208908,7214,0,0,0,0,0,1,Nenhum
RIBEIRÓPOLIS,SE,Nordeste,2806008,18641,0,0,0,0,0,1,Nenhum
RIFAINA,SP,Sudeste,3543600,3618,0,0,0,0,0,1,Nenhum
RINCÃO,SP,Sudeste,3543709,10823,0,0,0,0,1,0,Televisão
RINÓPOLIS,SP,Sudeste,3543808,10098,0,0,2,0,0,0,Rádio
RIO ACIMA,MG,Sudeste,3154804,10123,0,0,0,0,0,1,Nenhum
RIO AZUL,PR,Sul,4122008,15125,0,0,1,0,0,0,Rádio
RIO BANANAL,ES,Sudeste,3204351,19457,0,0,0,0,0,1,Nenhum
RIO BOM,PR,Sul,4122107,3337,0,0,0,0,0,1,Nenhum
RIO BONITO,RJ,Sudeste,3304300,58272,3,0,2,0,0,0,Vários
RIO BONITO DO IGUAÇU,PR,Sul,4122156,13552,0,0,0,0,0,1,Nenhum
RIO BRANCO,AC,Norte,1200401,383443,9,13,7,0,10,0,Vários
RIO BRANCO,MT,Centro-Oeste,5107206,5019,0,0,0,0,1,0,Televisão
RIO BRANCO DO IVAÍ,PR,Sul,4122172,4119,0,0,0,0,0,1,Nenhum
RIO BRANCO DO SUL,PR,Sul,4122206,32504,4,1,0,0,1,0,Vários
RIO BRILHANTE,MS,Centro-Oeste,5007208,36144,2,0,1,0,1,0,Vários
RIO CASCA,MG,Sudeste,3154903,14130,0,0,1,0,1,0,Vários
RIO CLARO,RJ,Sudeste,3304409,17988,0,0,0,0,1,0,Televisão
RIO CLARO,SP,Sudeste,3543907,202952,6,3,4,0,2,0,Vários
RIO CRESPO,RO,Norte,1100262,3829,0,0,0,0,0,1,Nenhum
RIO DA CONCEIÇÃO,TO,Norte,1718659,2061,0,0,0,0,0,1,Nenhum
RIO DAS ANTAS,SC,Sul,4214409,6246,0,0,0,0,1,0,Televisão
RIO DAS FLORES,RJ,Sudeste,3304508,8984,0,0,0,0,1,0,Televisão
RIO DAS OSTRAS,RJ,Sudeste,3304524,141117,4,0,0,0,1,0,Vários
RIO DAS PEDRAS,SP,Sudeste,3544004,33935,3,0,0,0,0,0,Jornal
RIO DE CONTAS,BA,Nordeste,2926707,13712,0,0,0,0,1,0,Televisão
RIO DE JANEIRO,RJ,Sudeste,3304557,6520266,49,163,34,0,15,0,Vários
RIO DO ANTÔNIO,BA,Nordeste,2926806,15804,0,0,0,0,1,0,Televisão
RIO DO CAMPO,SC,Sul,4214508,6043,2,1,0,0,1,0,Vários
RIO DO FOGO,RN,Nordeste,2408953,10901,0,0,0,0,0,1,Nenhum
RIO DO OESTE,SC,Sul,4214607,7463,0,0,0,0,1,0,Televisão
RIO DO PIRES,BA,Nordeste,2926905,12130,0,0,0,0,1,0,Televisão
RIO DO PRADO,MG,Sudeste,3155108,5302,0,0,0,0,1,0,Televisão
RIO DO SUL,SC,Sul,4214805,69188,8,1,4,0,2,0,Vários
RIO DOCE,MG,Sudeste,3155009,2623,0,0,0,0,1,0,Televisão
RIO DOS BOIS,TO,Norte,1718709,2810,0,0,0,0,0,1,Nenhum
RIO DOS CEDROS,SC,Sul,4214706,11431,0,0,0,0,1,0,Televisão
RIO DOS ÍNDIOS,RS,Sul,4315552,3317,0,0,0,0,0,1,Nenhum
RIO ESPERA,MG,Sudeste,3155207,5825,0,0,0,0,1,0,Televisão
RIO FORMOSO,PE,Nordeste,2611903,23379,0,0,0,0,2,0,Televisão
RIO FORTUNA,SC,Sul,4214904,4606,0,0,0,0,1,0,Televisão
RIO GRANDE,RS,Sul,4315602,209378,5,2,7,0,3,0,Vários
RIO GRANDE DA SERRA,SP,Sudeste,3544103,49408,1,0,0,0,0,0,Jornal
RIO GRANDE DO PIAUÍ,PI,Nordeste,2209005,6331,0,0,0,0,0,1,Nenhum
RIO LARGO,AL,Nordeste,2707701,76019,0,0,0,0,1,0,Televisão
RIO MANSO,MG,Sudeste,3155306,5774,0,0,0,0,0,1,Nenhum
RIO MARIA,PA,Norte,1506161,17705,0,0,0,0,1,0,Televisão
RIO NEGRINHO,SC,Sul,4215000,42029,2,1,1,0,1,0,Vários
RIO NEGRO,MS,Centro-Oeste,5007307,4834,0,0,0,0,1,0,Televisão
RIO NEGRO,PR,Sul,4122305,33857,0,0,3,0,1,0,Vários
RIO NOVO,MG,Sudeste,3155405,9084,0,0,0,0,1,0,Televisão
RIO NOVO DO SUL,ES,Sudeste,3204401,12095,0,0,0,0,1,0,Televisão
RIO PARANAÍBA,MG,Sudeste,3155504,12462,0,0,2,0,1,0,Vários
RIO PARDO,RS,Sul,4315701,39000,2,0,1,0,1,0,Vários
RIO PARDO DE MINAS,MG,Sudeste,3155603,31016,0,0,0,0,1,0,Televisão
RIO PIRACICABA,MG,Sudeste,3155702,14624,0,0,0,0,1,0,Televisão
RIO POMBA,MG,Sudeste,3155801,18061,1,0,0,0,1,0,Vários
RIO PRETO,MG,Sudeste,3155900,5544,0,0,0,0,1,0,Televisão
RIO PRETO DA EVA,AM,Norte,1303569,32001,0,0,0,0,0,1,Nenhum
RIO QUENTE,GO,Centro-Oeste,5218789,4112,0,0,0,0,1,0,Televisão
RIO REAL,BA,Nordeste,2927002,41767,0,0,2,0,1,0,Vários
RIO RUFINO,SC,Sul,4215059,2489,0,0,0,0,0,1,Nenhum
RIO SONO,TO,Norte,1718758,6512,0,0,0,0,0,1,Nenhum
RIO TINTO,PB,Nordeste,2512903,24154,0,0,0,0,1,0,Televisão
RIO VERDE,GO,Centro-Oeste,5218805,217048,6,2,4,0,3,0,Vários
RIO VERDE DE MATO GROSSO,MS,Centro-Oeste,5007406,19569,2,1,2,0,1,0,Vários
RIO VERMELHO,MG,Sudeste,3156007,13453,0,0,0,0,1,0,Televisão
RIOLÂNDIA,SP,Sudeste,3544202,12086,0,0,0,0,1,0,Televisão
RIOZINHO,RS,Sul,4315750,4607,0,0,0,0,0,1,Nenhum
RIQUEZA,SC,Sul,4215075,4670,0,0,0,0,0,1,Nenhum
RITÁPOLIS,MG,Sudeste,3156106,4834,0,0,0,0,1,0,Televisão
RIVERSUL,SP,Sudeste,3543501,5792,0,0,0,0,0,1,Nenhum
ROCA SALES,RS,Sul,4315800,11101,1,0,1,0,0,0,Vários
ROCHEDO,MS,Centro-Oeste,5007505,5346,0,0,0,0,0,1,Nenhum
ROCHEDO DE MINAS,MG,Sudeste,3156205,2293,0,0,0,0,1,0,Televisão
RODEIO,SC,Sul,4215109,11488,2,1,0,0,1,0,Vários
RODEIO BONITO,RS,Sul,4315909,5967,1,0,1,0,1,0,Vários
RODEIRO,MG,Sudeste,3156304,7857,0,0,0,0,1,0,Televisão
RODELAS,BA,Nordeste,2927101,9405,0,0,0,0,0,1,Nenhum
RODOLFO FERNANDES,RN,Nordeste,2411007,4545,0,0,0,0,0,1,Nenhum
RODRIGUES ALVES,AC,Norte,1200427,17945,0,0,0,0,0,1,Nenhum
ROLADOR,RS,Sul,4315958,2515,0,0,0,0,0,1,Nenhum
ROLÂNDIA,PR,Sul,4122404,64726,0,0,1,0,1,0,Vários
ROLANTE,RS,Sul,4316006,20920,1,0,3,0,1,0,Vários
ROLIM DE MOURA,RO,Norte,1100288,57074,3,2,4,0,0,0,Vários
ROMARIA,MG,Sudeste,3156403,3644,0,0,0,0,0,1,Nenhum
ROMELÂNDIA,SC,Sul,4215208,5022,0,0,0,0,0,1,Nenhum
RONCADOR,PR,Sul,4122503,10779,0,0,2,0,1,0,Vários
RONDA ALTA,RS,Sul,4316105,10695,0,0,1,0,1,0,Vários
RONDINHA,RS,Sul,4316204,5497,0,0,0,0,1,0,Televisão
RONDOLÂNDIA,MT,Centro-Oeste,5107578,3854,0,0,0,0,0,1,Nenhum
RONDON,PR,Sul,4122602,9581,0,0,0,0,0,1,Nenhum
RONDON DO PARÁ,PA,Norte,1506187,50925,0,0,1,0,3,0,Vários
RONDONÓPOLIS,MT,Centro-Oeste,5107602,222316,4,4,3,0,2,0,Vários
ROQUE GONZALES,RS,Sul,4316303,7245,0,0,0,0,1,0,Televisão
RORAINÓPOLIS,RR,Norte,1400472,28215,0,0,0,0,0,1,Nenhum
ROSANA,SP,Sudeste,3544251,17795,0,0,0,0,0,1,Nenhum
ROSÁRIO,MA,Nordeste,2109601,42314,0,0,0,0,1,0,Televisão
ROSÁRIO DA LIMEIRA,MG,Sudeste,3156452,4580,0,0,0,0,0,1,Nenhum
ROSÁRIO DO CATETE,SE,Nordeste,2806107,10699,0,0,0,0,0,1,Nenhum
ROSÁRIO DO IVAÍ,PR,Sul,4122651,5231,0,0,0,0,0,1,Nenhum
ROSÁRIO DO SUL,RS,Sul,4316402,40727,6,0,3,0,1,0,Vários
ROSÁRIO OESTE,MT,Centro-Oeste,5107701,16908,1,0,0,0,1,0,Vários
ROSEIRA,SP,Sudeste,3544301,10512,0,0,0,0,0,1,Nenhum
ROTEIRO,AL,Nordeste,2707800,6774,0,0,0,0,0,1,Nenhum
RUBELITA,MG,Sudeste,3156502,6789,0,0,0,0,1,0,Televisão
RUBIÁCEA,SP,Sudeste,3544400,3046,0,0,0,0,0,1,Nenhum
RUBIATABA,GO,Centro-Oeste,5218904,19994,1,0,1,0,1,0,Vários
RUBIM,MG,Sudeste,3156601,10377,0,0,0,0,1,0,Televisão
RUBINÉIA,SP,Sudeste,3544509,3102,0,0,0,0,0,1,Nenhum
RURÓPOLIS,PA,Norte,1506195,49093,0,0,0,0,0,1,Nenhum
RUSSAS,CE,Nordeste,2311801,76475,0,0,1,0,1,0,Vários
RUY BARBOSA,BA,Nordeste,2927200,32009,0,0,1,0,0,0,Rádio
RUY BARBOSA,RN,Nordeste,2411106,3669,0,0,0,0,0,1,Nenhum
SABARÁ,MG,Sudeste,3156700,135968,1,1,0,0,0,0,Vários
SABÁUDIA,PR,Sul,4122701,6702,0,0,0,0,0,1,Nenhum
SABINO,SP,Sudeste,3544608,5549,0,0,0,0,0,1,Nenhum
SABINÓPOLIS,MG,Sudeste,3156809,15936,0,0,0,0,1,0,Televisão
SABOEIRO,CE,Nordeste,2311900,15678,0,0,0,0,0,1,Nenhum
SACRAMENTO,MG,Sudeste,3156908,25998,3,0,2,0,1,0,Vários
SAGRADA FAMÍLIA,RS,Sul,4316428,2676,0,0,0,0,0,1,Nenhum
SAGRES,SP,Sudeste,3544707,2453,0,0,0,0,0,1,Nenhum
SAIRÉ,PE,Nordeste,2612000,10065,0,0,0,0,0,1,Nenhum
SALDANHA MARINHO,RS,Sul,4316436,2849,1,0,0,0,0,0,Jornal
SALES,SP,Sudeste,3544806,6144,0,0,0,0,0,1,Nenhum
SALES OLIVEIRA,SP,Sudeste,3544905,11641,0,0,0,0,0,1,Nenhum
SALESÓPOLIS,SP,Sudeste,3545001,16903,1,0,2,0,0,0,Vários
SALETE,SC,Sul,4215307,7634,0,0,0,0,1,0,Televisão
SALGADINHO,PB,Nordeste,2513000,3980,0,0,0,0,0,1,Nenhum
SALGADINHO,PE,Nordeste,2612109,10747,0,0,0,0,0,1,Nenhum
SALGADO,SE,Nordeste,2806206,20168,0,0,0,0,0,1,Nenhum
SALGADO DE SÃO FÉLIX,PB,Nordeste,2513109,12145,0,0,0,0,0,1,Nenhum
SALGADO FILHO,PR,Sul,4122800,4003,0,0,1,0,0,0,Rádio
SALGUEIRO,PE,Nordeste,2612208,60453,1,0,3,0,0,0,Vários
SALINAS,MG,Sudeste,3157005,41678,0,0,2,0,1,0,Vários
SALINAS DA MARGARIDA,BA,Nordeste,2927309,15772,0,0,0,0,0,1,Nenhum
SALINÓPOLIS,PA,Norte,1506203,39569,0,0,0,0,0,1,Nenhum
SALITRE,CE,Nordeste,2311959,16331,0,0,0,0,0,1,Nenhum
SALMOURÃO,SP,Sudeste,3545100,5222,0,0,0,0,0,1,Nenhum
SALOÁ,PE,Nordeste,2612307,15779,0,0,0,0,0,1,Nenhum
SALTINHO,SC,Sul,4215356,3847,0,0,0,0,0,1,Nenhum
SALTINHO,SP,Sudeste,3545159,8019,1,0,0,0,0,0,Jornal
SALTO,SP,Sudeste,3545209,116191,3,0,2,0,1,0,Vários
SALTO DA DIVISA,MG,Sudeste,3157104,7127,0,0,1,0,1,0,Vários
SALTO DE PIRAPORA,SP,Sudeste,3545308,44397,0,0,0,0,0,1,Nenhum
SALTO DO CÉU,MT,Centro-Oeste,5107750,3347,0,0,0,0,0,1,Nenhum
SALTO DO ITARARÉ,PR,Sul,4122909,5158,0,0,0,0,1,0,Televisão
SALTO DO JACUÍ,RS,Sul,4316451,12490,1,0,1,0,0,0,Vários
SALTO DO LONTRA,PR,Sul,4123006,14713,0,0,2,0,0,0,Rádio
SALTO GRANDE,SP,Sudeste,3545407,9287,0,0,0,0,0,1,Nenhum
SALTO VELOSO,SC,Sul,4215406,4655,0,0,0,0,1,0,Televisão
SALVADOR,BA,Nordeste,2927408,2953986,7,22,30,0,10,0,Vários
SALVADOR DAS MISSÕES,RS,Sul,4316477,2776,0,0,0,0,0,1,Nenhum
SALVADOR DO SUL,RS,Sul,4316501,7434,0,0,0,0,0,1,Nenhum
SALVATERRA,PA,Norte,1506302,23096,0,0,0,0,0,1,Nenhum
SAMBAÍBA,MA,Nordeste,2109700,5568,0,0,0,0,0,1,Nenhum
SAMPAIO,TO,Norte,1718808,4579,0,0,0,0,0,1,Nenhum
SANANDUVA,RS,Sul,4316600,16237,1,0,1,0,1,0,Vários
SANCLERLÂNDIA,GO,Centro-Oeste,5219001,7798,0,0,0,0,1,0,Televisão
SANDOLÂNDIA,TO,Norte,1718840,3410,0,0,0,0,0,1,Nenhum
SANDOVALINA,SP,Sudeste,3545506,4174,0,0,0,0,1,0,Televisão
SANGÃO,SC,Sul,4215455,12233,0,0,0,0,0,1,Nenhum
SANHARÓ,PE,Nordeste,2612406,25979,0,0,0,0,0,1,Nenhum
SANT'ANA DO LIVRAMENTO,RS,Sul,4317103,82312,4,1,10,0,2,0,Vários
SANTA ADÉLIA,SP,Sudeste,3545605,15331,0,0,0,0,0,1,Nenhum
SANTA ALBERTINA,SP,Sudeste,3545704,5999,0,0,0,0,0,1,Nenhum
SANTA AMÉLIA,PR,Sul,4123105,3603,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA,BA,Nordeste,2927507,21415,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA,MG,Sudeste,3157203,30690,4,0,1,0,2,0,Vários
SANTA BÁRBARA D'OESTE,SP,Sudeste,3545803,191889,5,2,3,0,1,0,Vários
SANTA BÁRBARA DE GOIÁS,GO,Centro-Oeste,5219100,6393,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA DO LESTE,MG,Sudeste,3157252,8180,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA DO MONTE VERDE,MG,Sudeste,3157278,3096,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA DO PARÁ,PA,Norte,1506351,20492,0,0,0,0,0,1,Nenhum
SANTA BÁRBARA DO SUL,RS,Sul,4316709,8694,1,0,2,0,1,0,Vários
SANTA BÁRBARA DO TUGÚRIO,MG,Sudeste,3157302,4590,0,0,0,0,1,0,Televisão
SANTA BRANCA,SP,Sudeste,3546009,14667,0,0,0,0,0,1,Nenhum
SANTA BRÍGIDA,BA,Nordeste,2927606,14976,0,0,0,0,0,1,Nenhum
SANTA CARMEM,MT,Centro-Oeste,5107248,4360,0,0,0,0,0,1,Nenhum
SANTA CECÍLIA,PB,Nordeste,2513158,6557,0,0,0,0,0,1,Nenhum
SANTA CECÍLIA,SC,Sul,4215505,16701,1,0,1,0,1,0,Vários
SANTA CECÍLIA DO PAVÃO,PR,Sul,4123204,3544,0,0,0,0,0,1,Nenhum
SANTA CECÍLIA DO SUL,RS,Sul,4316733,1695,0,0,0,0,0,1,Nenhum
SANTA CLARA D'OESTE,SP,Sudeste,3546108,2134,0,0,0,0,0,1,Nenhum
SANTA CLARA DO SUL,RS,Sul,4316758,6285,0,0,0,0,0,1,Nenhum
SANTA CRUZ,PB,Nordeste,2513208,6585,0,0,0,0,0,1,Nenhum
SANTA CRUZ,PE,Nordeste,2612455,15202,0,0,0,0,0,1,Nenhum
SANTA CRUZ,RN,Nordeste,2411205,39667,0,0,1,0,0,0,Rádio
SANTA CRUZ CABRÁLIA,BA,Nordeste,2927705,28552,0,0,1,0,1,0,Vários
SANTA CRUZ DA BAIXA VERDE,PE,Nordeste,2612471,12501,0,0,0,0,0,1,Nenhum
SANTA CRUZ DA CONCEIÇÃO,SP,Sudeste,3546207,4409,0,0,0,0,0,1,Nenhum
SANTA CRUZ DA ESPERANÇA,SP,Sudeste,3546256,2110,0,0,0,0,0,1,Nenhum
SANTA CRUZ DA VITÓRIA,BA,Nordeste,2927804,6698,0,0,0,0,0,1,Nenhum
SANTA CRUZ DAS PALMEIRAS,SP,Sudeste,3546306,33455,1,0,2,0,3,0,Vários
SANTA CRUZ DE GOIÁS,GO,Centro-Oeste,5219209,3048,0,0,0,0,0,1,Nenhum
SANTA CRUZ DE MINAS,MG,Sudeste,3157336,8547,0,0,1,0,0,0,Rádio
SANTA CRUZ DE MONTE CASTELO,PR,Sul,4123303,8113,0,0,0,0,0,1,Nenhum
SANTA CRUZ DE SALINAS,MG,Sudeste,3157377,4337,0,0,0,0,0,1,Nenhum
SANTA CRUZ DO ARARI,PA,Norte,1506401,9845,0,0,0,0,0,1,Nenhum
SANTA CRUZ DO CAPIBARIBE,PE,Nordeste,2612505,105761,0,1,1,0,1,0,Vários
SANTA CRUZ DO ESCALVADO,MG,Sudeste,3157401,4960,0,0,0,0,1,0,Televisão
SANTA CRUZ DO PIAUÍ,PI,Nordeste,2209104,6140,0,0,0,0,0,1,Nenhum
SANTA CRUZ DO RIO PARDO,SP,Sudeste,3546405,47148,3,0,1,0,1,0,Vários
SANTA CRUZ DO SUL,RS,Sul,4316808,127429,2,4,5,0,2,0,Vários
SANTA CRUZ DO XINGU,MT,Centro-Oeste,5107743,2421,0,0,0,0,0,1,Nenhum
SANTA CRUZ DOS MILAGRES,PI,Nordeste,2209153,3952,0,0,0,0,0,1,Nenhum
SANTA EFIGÊNIA DE MINAS,MG,Sudeste,3157500,4587,0,0,0,0,0,1,Nenhum
SANTA ERNESTINA,SP,Sudeste,3546504,5662,0,0,0,0,0,1,Nenhum
SANTA FÉ,PR,Sul,4123402,11691,0,0,0,0,0,1,Nenhum
SANTA FÉ DE GOIÁS,GO,Centro-Oeste,5219258,5309,0,0,0,0,0,1,Nenhum
SANTA FÉ DE MINAS,MG,Sudeste,3157609,3985,0,0,0,0,0,1,Nenhum
SANTA FÉ DO ARAGUAIA,TO,Norte,1718865,7402,0,0,0,0,0,1,Nenhum
SANTA FÉ DO SUL,SP,Sudeste,3546603,31802,1,0,2,0,0,0,Vários
SANTA FILOMENA,PE,Nordeste,2612554,14355,0,0,0,0,0,1,Nenhum
SANTA FILOMENA,PI,Nordeste,2209203,6156,0,0,0,0,0,1,Nenhum
SANTA FILOMENA DO MARANHÃO,MA,Nordeste,2109759,7708,0,0,0,0,0,1,Nenhum
SANTA GERTRUDES,SP,Sudeste,3546702,25637,3,0,0,0,0,0,Jornal
SANTA HELENA,MA,Nordeste,2109809,41891,0,0,1,0,3,0,Vários
SANTA HELENA,PB,Nordeste,2513307,5887,0,0,0,0,0,1,Nenhum
SANTA HELENA,PR,Sul,4123501,25911,2,0,2,0,1,0,Vários
SANTA HELENA,SC,Sul,4215554,2266,0,0,0,0,0,1,Nenhum
SANTA HELENA DE GOIÁS,GO,Centro-Oeste,5219308,38743,0,0,2,0,1,0,Vários
SANTA HELENA DE MINAS,MG,Sudeste,3157658,6410,0,0,0,0,0,1,Nenhum
SANTA INÊS,BA,Nordeste,2927903,11161,0,0,0,0,1,0,Televisão
SANTA INÊS,MA,Nordeste,2109908,88013,1,0,1,0,2,0,Vários
SANTA INÊS,PB,Nordeste,2513356,3596,0,0,0,0,0,1,Nenhum
SANTA INÊS,PR,Sul,4123600,1727,0,0,0,0,0,1,Nenhum
SANTA ISABEL,GO,Centro-Oeste,5219357,3857,0,0,0,0,0,1,Nenhum
SANTA ISABEL,SP,Sudeste,3546801,56014,3,1,0,0,1,0,Vários
SANTA ISABEL DO IVAÍ,PR,Sul,4123709,8858,0,0,2,0,0,0,Rádio
SANTA ISABEL DO RIO NEGRO,AM,Norte,1303601,23765,0,0,0,0,0,1,Nenhum
SANTA IZABEL DO OESTE,PR,Sul,4123808,14411,1,0,1,0,0,0,Vários
SANTA IZABEL DO PARÁ,PA,Norte,1506500,68836,0,0,0,0,0,1,Nenhum
SANTA JULIANA,MG,Sudeste,3157708,13380,0,0,1,0,1,0,Vários
SANTA LEOPOLDINA,ES,Sudeste,3204500,12889,0,0,1,0,1,0,Vários
SANTA LÚCIA,PR,Sul,4123824,3955,0,0,0,0,0,1,Nenhum
SANTA LÚCIA,SP,Sudeste,3546900,8758,0,0,1,0,0,0,Rádio
SANTA LUZ,PI,Nordeste,2209302,5761,0,0,0,0,0,1,Nenhum
SANTA LUZIA,BA,Nordeste,2928059,13398,0,0,0,0,0,1,Nenhum
SANTA LUZIA,MA,Nordeste,2110005,71576,0,0,1,0,0,0,Rádio
