cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
ITAMBÉ DO MATO DENTRO,MG,Sudeste,3132800,2207,0,0,0,0,1
ITAMONTE,MG,Sudeste,3133006,15391,0,0,0,0,1
ITANHANDU,MG,Sudeste,3133105,15290,0,0,0,0,1
ITANHAÉM,SP,Sudeste,3522109,98629,5,0,3,0,0
ITANHOMI,MG,Sudeste,3133204,12394,0,0,0,0,1
ITANHÉM,BA,Nordeste,2916005,20501,1,0,2,0,0
ITAOBIM,MG,Sudeste,3133303,21559,0,0,1,0,1
ITAOCARA,RJ,Sudeste,3302106,22694,1,0,1,0,1
ITAPACI,GO,Centro-Oeste,5210901,21691,2,0,0,0,1
ITAPAGIPE,MG,Sudeste,3133402,15041,0,0,1,0,1
ITAPAJÉ,CE,Nordeste,2306306,51945,0,0,1,0,0
ITAPEBI,BA,Nordeste,2916302,10830,0,0,0,0,1
ITAPECERICA,MG,Sudeste,3133501,22158,0,0,2,0,1
ITAPECERICA DA SERRA,SP,Sudeste,3522208,170927,1,0,3,0,0
ITAPECURU MIRIM,MA,Nordeste,2105401,67726,0,0,1,0,1
ITAPEJARA D'OESTE,PR,Sul,4111209,11685,0,0,1,0,0
ITAPEMA,SC,Sul,4208302,61187,6,1,1,0,0
ITAPEMIRIM,ES,Sudeste,3202801,34628,0,0,0,0,1
ITAPERUNA,RJ,Sudeste,3302205,99997,6,1,5,0,1
ITAPETINGA,BA,Nordeste,2916401,77533,0,0,3,0,0
ITAPETININGA,SP,Sudeste,3522307,160070,5,0,3,0,4
ITAPEVA,SP,Sudeste,3522406,93570,3,0,2,0,1
ITAPEVI,SP,Sudeste,3522505,229502,3,0,0,0,0
ITAPICURU,BA,Nordeste,2916500,36211,0,0,1,0,0
ITAPIPOCA,CE,Nordeste,2306405,127465,1,0,5,0,0
ITAPIRA,SP,Sudeste,3522604,73844,3,2,1,0,1
ITAPIRANGA,SC,Sul,4208401,16683,2,0,1,0,1
ITAPIRAPUÃ,GO,Centro-Oeste,5211008,6312,0,0,1,0,1
ITAPIÚNA,CE,Nordeste,2306504,20014,0,0,0,0,1
ITAPORANGA,SP,Sudeste,3522802,15165,0,1,2,0,0
ITAPORÃ,MS,Centro-Oeste,5004502,23539,0,0,1,0,0
ITAPOÁ,SC,Sul,4208450,19355,0,0,1,0,0
ITAPURANGA,GO,Centro-Oeste,5211206,26586,0,0,3,0,1
ITAPUÃ DO OESTE,RO,Norte,1101104,10310,0,0,0,0,2
ITAPUÍ,SP,Sudeste,3522901,13618,0,0,0,0,1
ITAQUAQUECETUBA,SP,Sudeste,3523107,360657,3,0,0,0,0
ITAQUARA,BA,Nordeste,2916708,8592,0,0,0,0,1
ITAQUI,RS,Sul,4310603,39012,2,0,6,0,1
ITAQUIRAÍ,MS,Centro-Oeste,5004601,20637,1,0,1,0,0
ITARANA,ES,Sudeste,3202900,11231,0,0,0,0,1
ITARANTIM,BA,Nordeste,2916807,20314,0,0,1,0,1
ITARARÉ,SP,Sudeste,3523206,50379,1,0,3,0,1
ITAREMA,CE,Nordeste,2306553,41230,0,0,3,0,0
ITARIRI,SP,Sudeste,3523305,17062,0,0,0,0,1
ITATIAIA,RJ,Sudeste,3302254,30703,0,1,0,0,0
ITATIBA,SP,Sudeste,3523404,116503,2,1,1,0,2
ITATIBA DO SUL,RS,Sul,4310702,3896,0,0,0,0,1
ITATINGA,SP,Sudeste,3523503,20158,1,0,0,0,1
ITAVERAVA,MG,Sudeste,3133907,5690,0,0,0,0,1
ITAÍ,SP,Sudeste,3521804,26526,1,0,1,0,1
ITAÚ,RN,Nordeste,2404903,5930,0,0,0,0,1
ITAÚNA,MG,Sudeste,3133808,92696,8,1,3,0,2
ITINGA,MG,Sudeste,3134004,15147,0,0,0,0,1
ITIRAPINA,SP,Sudeste,3523602,17589,2,0,1,0,1
ITIRUÇU,BA,Nordeste,2916906,13254,0,0,1,0,0
ITORORÓ,BA,Nordeste,2917102,21241,0,0,1,0,0
ITU,SP,Sudeste,3523909,170157,4,5,2,0,3
ITUAÇU,BA,Nordeste,2917201,19577,0,0,1,0,1
ITUBERÁ,BA,Nordeste,2917300,29428,0,0,1,0,1
ITUETA,MG,Sudeste,3134103,6120,0,0,0,0,1
ITUIUTABA,MG,Sudeste,3134202,104526,3,3,7,0,2
ITUMBIARA,GO,Centro-Oeste,5211503,102513,5,0,11,0,3
ITUMIRIM,MG,Sudeste,3134301,6213,0,0,0,0,1
ITUPEVA,SP,Sudeste,3524006,57031,2,0,0,0,0
ITUPORANGA,SC,Sul,4208500,24622,3,1,1,0,1
ITURAMA,MG,Sudeste,3134400,38484,2,0,2,0,1
ITUVERAVA,SP,Sudeste,3524105,41414,4,1,3,0,0
ITÁ,SC,Sul,4208005,6275,1,0,0,0,1
ITÁPOLIS,SP,Sudeste,3522703,42747,1,0,2,0,1
IUIÚ,BA,Nordeste,2917334,11399,0,0,0,0,1
IVAIPORÃ,PR,Sul,4111506,32720,1,0,2,0,0
IVINHEMA,MS,Centro-Oeste,5004700,23021,0,0,3,0,1
IVOTI,RS,Sul,4310801,22514,2,1,0,0,0
IÇARA,SC,Sul,4207007,54845,4,0,2,0,0
IÚNA,ES,Sudeste,3203007,29896,1,0,0,0,2
JABOATÃO DOS GUARARAPES,PE,Nordeste,2607901,695956,0,1,2,0,0
JABORÁ,SC,Sul,4208609,3990,0,0,0,0,1
JABOTICABAL,SP,Sudeste,3524303,76563,4,0,4,0,1
JACARACI,BA,Nordeste,2917409,15459,0,0,0,0,1
JACAREZINHO,PR,Sul,4111803,40263,2,1,2,0,0
JACAREÍ,SP,Sudeste,3524402,229851,4,1,3,0,0
JACARÉ DOS HOMENS,AL,Nordeste,2703403,5356,0,0,0,0,1
JACIARA,MT,Centro-Oeste,5104807,26633,2,1,2,0,1
JACINTO MACHADO,SC,Sul,4208708,10539,0,0,2,0,1
JACOBINA,BA,Nordeste,2917508,83635,1,0,4,0,0
JACUPIRANGA,SP,Sudeste,3524600,17900,0,0,1,0,1
JACUTINGA,MG,Sudeste,3134905,25453,1,0,1,0,1
JACUTINGA,RS,Sul,4310900,3704,0,0,0,0,1
JAGUAQUARA,BA,Nordeste,2917607,56033,0,0,1,0,1
JAGUARARI,BA,Nordeste,2917706,34499,0,0,1,0,1
JAGUARI,RS,Sul,4311106,11514,1,0,1,0,1
JAGUARIAÍVA,PR,Sul,4112009,34822,1,0,1,0,0
JAGUARIÚNA,SP,Sudeste,3524709,54204,2,0,1,0,2
JAGUARUNA,SC,Sul,4208807,19527,3,1,0,0,2
JAGUARÃO,RS,Sul,4311007,28156,2,0,2,0,1
JAICÓS,PI,Nordeste,2205201,18782,0,0,1,0,0
JALES,SP,Sudeste,3524808,49110,3,0,3,0,0
JAMBEIRO,SP,Sudeste,3524907,6305,0,0,0,0,1
JANAÚBA,MG,Sudeste,3135100,71653,3,0,3,0,2
JANDAIA,GO,Centro-Oeste,5211701,6254,0,0,0,0,1
JANDAIA DO SUL,PR,Sul,4112108,21341,2,0,1,0,1
JANDIRA,SP,Sudeste,3525003,121492,3,0,0,0,0
JANUÁRIA,MG,Sudeste,3135209,68584,2,0,3,0,2
JAPERI,RJ,Sudeste,3302270,101237,0,1,0,0,0
JARAGUÁ,GO,Centro-Oeste,5211800,48216,1,0,2,0,1
JARAGUÁ DO SUL,SC,Sul,4208906,170835,8,4,4,0,0
JARDIM,CE,Nordeste,2307106,27076,0,0,1,0,0
JARDIM,MS,Centro-Oeste,5005004,25758,1,0,2,0,1
JARDIM DO SERIDÓ,RN,Nordeste,2405702,12579,0,0,1,0,0
JARDINÓPOLIS,SP,Sudeste,3525102,42904,3,0,1,0,0
JARI,RS,Sul,4311130,3645,1,0,0,0,0
JARINU,SP,Sudeste,3525201,28540,3,0,0,0,0
JARU,RO,Norte,1100114,55871,1,1,4,0,2
JATAÍ,GO,Centro-Oeste,5211909,98128,1,1,6,0,2
JATEÍ,MS,Centro-Oeste,5005103,4025,0,0,0,0,1
JAURU,MT,Centro-Oeste,5105002,8776,0,0,1,0,1
JAÚ,SP,Sudeste,3525300,146338,2,1,5,0,1
JEQUERI,MG,Sudeste,3135506,12859,0,0,0,0,1
JEQUITAÍ,MG,Sudeste,3135605,7890,0,0,0,0,2
JEQUITINHONHA,MG,Sudeste,3135803,25560,0,0,1,0,1
JEQUIÉ,BA,Nordeste,2918001,162209,4,1,4,0,0
JEREMOABO,BA,Nordeste,2918100,41605,0,0,1,0,0
JERÔNIMO MONTEIRO,ES,Sudeste,3203106,12036,0,0,0,0,1
JESUÂNIA,MG,Sudeste,3135902,4898,0,0,0,0,1
JESUÍTAS,PR,Sul,4112751,8861,0,0,1,0,0
JI-PARANÁ,RO,Norte,1100122,132667,0,1,11,0,2
JIQUIRIÇÁ,BA,Nordeste,2918209,15106,0,0,1,0,1
JOAQUIM TÁVORA,PR,Sul,4112801,11731,0,0,1,0,1
JOAÇABA,SC,Sul,4209003,29608,10,1,3,0,2
JOAÍMA,MG,Sudeste,3136009,15634,0,0,1,0,1
JOINVILLE,SC,Sul,4209102,577077,10,5,12,0,2
JOSELÂNDIA,MA,Nordeste,2105609,15891,0,0,0,0,1
JOSÉ BOITEUX,SC,Sul,4209151,4887,0,0,0,0,1
JOSÉ BONIFÁCIO,SP,Sudeste,3525706,36198,3,0,1,0,1
JOSÉ DE FREITAS,PI,Nordeste,2205508,38550,0,0,2,0,1
JOÃO CÂMARA,RN,Nordeste,2405801,35087,0,0,3,0,1
JOÃO LISBOA,MA,Nordeste,2105500,23042,1,0,1,0,0
JOÃO MONLEVADE,MG,Sudeste,3136207,79590,3,1,3,0,3
JOÃO PESSOA,PB,Nordeste,2507507,811598,6,20,20,0,10
JOÃO PINHEIRO,MG,Sudeste,3136306,48751,0,0,2,0,3
JUARA,MT,Centro-Oeste,5105101,33851,0,0,1,0,1
JUATUBA,MG,Sudeste,3136652,25874,1,0,1,0,0
JUAZEIRINHO,PB,Nordeste,2507705,18213,0,0,0,0,1
JUAZEIRO,BA,Nordeste,2918407,221773,3,1,6,0,1
JUAZEIRO DO NORTE,CE,Nordeste,2307304,270383,3,3,5,0,2
JUCÁS,CE,Nordeste,2307403,24597,0,0,1,0,0
JUIZ DE FORA,MG,Sudeste,3136702,563769,6,4,13,0,5
JUNCO DO SERIDÓ,PB,Nordeste,2507804,7165,0,0,0,0,1
JUNDIAÍ,SP,Sudeste,3525904,409497,6,5,4,0,2
JUNQUEIRO,AL,Nordeste,2704005,25093,0,0,0,0,1
JUNQUEIRÓPOLIS,SP,Sudeste,3526001,20353,0,0,1,0,0
JUQUITIBA,SP,Sudeste,3526209,31027,0,0,0,0,1
JUQUIÁ,SP,Sudeste,3526100,19192,1,0,0,0,0
JURAMENTO,MG,Sudeste,3136801,4358,0,0,0,0,1
JURANDA,PR,Sul,4112959,7650,0,0,1,0,0
JURUAIA,MG,Sudeste,3136900,10341,0,0,0,0,1
JUSSARA,GO,Centro-Oeste,5212204,19239,0,0,2,0,1
JUÍNA,MT,Centro-Oeste,5105150,39779,1,0,3,0,1
JÚLIO DE CASTILHOS,RS,Sul,4311205,20012,2,0,2,0,1
LACERDÓPOLIS,SC,Sul,4209201,2251,0,0,0,0,1
LADAINHA,MG,Sudeste,3137007,18152,0,0,0,0,1
LADÁRIO,MS,Centro-Oeste,5005202,22590,2,0,0,0,1
LAGAMAR,MG,Sudeste,3137106,7795,0,0,0,0,1
LAGARTO,SE,Nordeste,2803500,104099,0,1,3,0,0
LAGES,SC,Sul,4209300,158508,7,9,6,0,1
LAGO DA PEDRA,MA,Nordeste,2105708,49856,0,0,1,0,2
LAGO DO JUNCO,MA,Nordeste,2105807,10672,0,0,0,0,1
LAGOA DA PRATA,MG,Sudeste,3137205,51204,3,0,3,0,1
LAGOA DE VELHOS,RN,Nordeste,2406403,2771,0,0,0,0,1
LAGOA DOS GATOS,PE,Nordeste,2608701,16218,0,0,0,0,1
LAGOA FORMOSA,MG,Sudeste,3137502,18175,0,0,1,0,0
LAGOA SANTA,MG,Sudeste,3137601,61752,1,0,1,0,0
LAGOA VERMELHA,RS,Sul,4311304,28454,1,0,1,0,1
LAGOINHA,SP,Sudeste,3526308,4943,0,0,0,0,1
LAGUNA,SC,Sul,4209409,45311,7,0,2,0,0
LAJE,BA,Nordeste,2918803,24306,0,0,0,0,1
LAJEADO,RS,Sul,4311403,79819,6,0,3,0,1
LAJINHA,MG,Sudeste,3137700,20301,0,0,0,0,1
LAMBARI,MG,Sudeste,3137809,20870,0,0,2,0,3
LAMIM,MG,Sudeste,3137908,3498,0,0,0,0,1
LAPA,PR,Sul,4113205,48067,4,1,4,0,2
LARANJAL,MG,Sudeste,3138005,6852,0,0,0,0,1
LARANJAL DO JARI,AP,Norte,1600279,47554,0,0,0,0,2
LARANJAL PAULISTA,SP,Sudeste,3526407,27890,3,0,0,0,0
LARANJEIRAS DO SUL,PR,Sul,4113304,32379,2,2,4,0,0
LAURENTINO,SC,Sul,4209508,6790,0,0,0,0,1
LAURO DE FREITAS,BA,Nordeste,2919207,197636,1,0,2,0,1
LAURO MULLER,SC,Sul,4209607,15149,0,1,3,0,0
LAVRAS,MG,Sudeste,3138203,102124,2,1,4,0,2
LAVRAS DA MANGABEIRA,CE,Nordeste,2307502,31335,0,0,2,0,0
LAVRAS DO SUL,RS,Sul,4311502,7807,1,0,1,0,1
LAVRINHAS,SP,Sudeste,3526605,7150,0,0,0,0,1
LEBON RÉGIS,SC,Sul,4209706,12133,0,0,0,0,1
LEME,SP,Sudeste,3526704,101184,2,1,2,0,1
LENÇÓIS,BA,Nordeste,2919306,11636,0,0,0,0,1
LENÇÓIS PAULISTA,SP,Sudeste,3526803,67185,1,1,3,0,1
LEOBERTO LEAL,SC,Sul,4209805,3140,0,0,0,0,1
LEOPOLDINA,MG,Sudeste,3138401,53354,3,0,1,0,1
LIBERATO SALZANO,RS,Sul,4311601,5686,0,0,0,0,1
LICÍNIO DE ALMEIDA,BA,Nordeste,2919405,12969,0,0,0,0,1
LIMA CAMPOS,MA,Nordeste,2106003,11695,0,0,0,0,1
LIMA DUARTE,MG,Sudeste,3138609,16910,2,0,0,0,0
LIMEIRA,SP,Sudeste,3526902,300911,2,1,6,0,5
LIMOEIRO,PE,Nordeste,2608909,56140,0,0,2,0,0
LIMOEIRO DO NORTE,CE,Nordeste,2307601,58915,0,0,2,0,0
LINDÓIA,SP,Sudeste,3527009,7695,0,0,0,0,1
LINHARES,ES,Sudeste,3203205,169048,3,0,6,0,2
LINS,SP,Sudeste,3527108,77021,3,0,5,0,0
LIVRAMENTO,PB,Nordeste,2508505,7386,0,0,0,0,1
LIVRAMENTO DE NOSSA SENHORA,BA,Nordeste,2919504,46739,0,0,1,0,1
LOANDA,PR,Sul,4113502,22903,2,0,2,0,0
LONDRINA,PR,Sul,4113700,558439,8,5,20,0,5
LONTRAS,SC,Sul,4209904,11774,0,0,1,0,1
LORENA,SP,Sudeste,3527207,87980,2,0,3,0,0
LOUVEIRA,SP,Sudeste,3527306,45922,1,0,0,0,0
LUCAS DO RIO VERDE,MT,Centro-Oeste,5105259,61515,2,3,1,0,2
LUCIANÓPOLIS,SP,Sudeste,3527504,2381,0,0,0,0,1
LUCÉLIA,SP,Sudeste,3527405,21461,0,0,2,0,0
LUPIONÓPOLIS,PR,Sul,4113809,4911,0,0,1,0,0
LUZ,MG,Sudeste,3138807,18400,4,1,1,0,1
LUZILÂNDIA,PI,Nordeste,2205805,25082,0,0,1,0,1
LUZIÂNIA,GO,Centro-Oeste,5212501,199615,3,0,2,0,1
LUÍS CORREIA,PI,Nordeste,2205706,29792,0,0,0,0,1
LUÍS EDUARDO MAGALHÃES,BA,Nordeste,2919553,83557,4,0,2,0,0
MACAJUBA,BA,Nordeste,2919603,11879,0,0,0,0,1
MACAPARANA,PE,Nordeste,2609006,25214,0,0,0,0,1
MACAPÁ,AP,Norte,1600303,474706,5,11,9,0,7
MACARANI,BA,Nordeste,2919702,19110,0,0,2,0,0
MACATUBA,SP,Sudeste,3528007,17111,1,0,0,0,1
MACAU,RN,Nordeste,2407203,31859,0,0,1,0,0
MACAÉ,RJ,Sudeste,3302403,244139,4,1,4,0,0
MACAÍBA,RN,Nordeste,2407104,80031,0,0,0,0,1
MACAÚBAS,BA,Nordeste,2919801,50987,0,0,1,0,1
MACEIÓ,AL,Nordeste,2704302,1029129,9,11,21,0,12
MACHADINHO D'OESTE,RO,Norte,1100130,38609,0,0,1,0,0
MACHADO,MG,Sudeste,3139003,41920,1,0,3,0,1
MADRE DE DEUS DE MINAS,MG,Sudeste,3139102,5153,0,0,0,0,1
MAFRA,SC,Sul,4210100,55907,10,1,1,0,0
MAGALHÃES DE ALMEIDA,MA,Nordeste,2106300,19779,0,0,0,0,1
MAGÉ,RJ,Sudeste,3302502,237420,3,1,0,0,0
MAIRI,BA,Nordeste,2920106,19695,0,0,1,0,0
MAIRINQUE,SP,Sudeste,3528403,46567,1,0,0,0,0
MAIRIPORÃ,SP,Sudeste,3528502,95601,2,0,0,0,1
MAJOR GERCINO,SC,Sul,4210209,3429,0,0,0,0,1
MAJOR VIEIRA,SC,Sul,4210308,8015,0,0,1,0,1
MALACACHETA,MG,Sudeste,3139201,19157,0,0,1,0,1
MALLET,PR,Sul,4113908,13738,0,0,1,0,1
MALTA,PB,Nordeste,2508802,5665,0,0,0,0,1
MAMANGUAPE,PB,Nordeste,2508901,45005,0,0,2,0,0
MAMBORÊ,PR,Sul,4114005,13798,0,0,0,0,1
MANACAPURU,AM,Norte,1302504,96460,0,0,2,0,0
MANAUS,AM,Norte,1302603,2130264,13,34,20,0,18
MANDAGUARI,PR,Sul,4114203,34559,1,0,2,0,0
MANDAGUAÇU,PR,Sul,4114104,22164,0,0,3,0,0
MANDURI,SP,Sudeste,3528601,9714,0,0,0,0,1
MANGA,MG,Sudeste,3139300,19372,0,0,1,0,1
MANGARATIBA,RJ,Sudeste,3302601,42415,1,2,0,0,1
MANGUEIRINHA,PR,Sul,4114401,17269,1,1,1,0,0
MANHUAÇU,MG,Sudeste,3139409,88580,5,4,3,0,2
MANHUMIRIM,MG,Sudeste,3139508,22784,0,0,2,0,1
MANICORÉ,AM,Norte,1302702,54708,0,0,1,0,0
MANOEL VIANA,RS,Sul,4311759,7383,0,0,1,0,0
MANOEL VITORINO,BA,Nordeste,2920403,14251,0,0,0,0,1
MANTENA,MG,Sudeste,3139607,28132,0,0,2,0,1
MAR DE ESPANHA,MG,Sudeste,3139805,12743,0,0,0,0,1
MARA ROSA,GO,Centro-Oeste,5212808,10228,0,0,0,0,1
MARABÁ,PA,Norte,1504208,271594,3,1,2,0,8
MARABÁ PAULISTA,SP,Sudeste,3528700,5611,0,0,0,0,1
MARACAJU,MS,Centro-Oeste,5005400,44994,1,0,3,0,1
MARACANAÚ,CE,Nordeste,2307650,224804,0,0,3,0,0
MARACANÃ,PA,Norte,1504307,28679,0,0,1,0,0
MARACAÍ,SP,Sudeste,3528809,13981,0,0,0,0,1
MARACÁS,BA,Nordeste,2920502,23018,0,0,0,0,1
MARAGOGI,AL,Nordeste,2704500,32940,0,0,1,0,0
MARATAÍZES,ES,Sudeste,3203320,38670,1,0,1,0,0
MARAU,RS,Sul,4311809,41059,3,0,2,0,1
MARAVILHA,SC,Sul,4210506,25076,3,0,2,0,1
MARCELINO RAMOS,RS,Sul,4311908,4941,0,0,1,0,1
MARCELÂNDIA,MT,Centro-Oeste,5105580,10422,0,0,0,0,1
MARECHAL CÂNDIDO RONDON,PR,Sul,4114609,51795,1,2,3,0,0
MARECHAL DEODORO,AL,Nordeste,2704708,52260,0,0,1,0,0
MARIA DA FÉ,MG,Sudeste,3139904,14488,0,0,0,0,1
MARIALVA,PR,Sul,4114807,34955,0,0,2,0,0
MARIANA,MG,Sudeste,3140001,59857,5,1,2,0,3
MARIANO MORO,RS,Sul,4312005,2190,0,0,0,0,1
MARIBONDO,AL,Nordeste,2704807,13514,0,0,0,0,1
MARICÁ,RJ,Sudeste,3302700,153008,5,1,0,0,1
MARILAC,MG,Sudeste,3140100,4254,0,0,0,0,1
MARINGÁ,PR,Sul,4115200,406693,7,3,13,0,7
MARIPÁ DE MINAS,MG,Sudeste,3140209,2979,0,0,0,0,1
MARIZÓPOLIS,PB,Nordeste,2509156,6614,0,0,1,0,0
MARLIÉRIA,MG,Sudeste,3140308,4129,0,0,0,0,1
MARMELEIRO,PR,Sul,4115408,14539,0,0,1,0,0
MARTINHO CAMPOS,MG,Sudeste,3140506,13436,0,0,1,0,0
MARTINS,RN,Nordeste,2407401,8793,0,0,1,0,0
MARTINÓPOLIS,SP,Sudeste,3529203,26123,1,0,2,0,0
MARÍLIA,SP,Sudeste,3529005,235234,5,3,5,0,0
MASSAPÊ,CE,Nordeste,2308005,38210,0,0,2,0,0
MATA DE SÃO JOÃO,BA,Nordeste,2921005,46998,0,0,1,0,0
MATA GRANDE,AL,Nordeste,2705002,25589,0,0,0,0,1
MATA ROMA,MA,Nordeste,2106409,16745,0,0,0,0,1
MATARACA,PB,Nordeste,2509305,8466,0,0,0,0,1
MATELÂNDIA,PR,Sul,4115606,17640,1,0,1,0,0
MATERLÂNDIA,MG,Sudeste,3140605,4619,0,0,0,0,1
MATEUS LEME,MG,Sudeste,3140704,30678,1,0,0,0,0
MATINHA,MA,Nordeste,2106508,23091,0,0,0,0,1
MATINHOS,PR,Sul,4115705,33450,0,0,1,0,0
MATIPÓ,MG,Sudeste,3140902,18914,0,0,0,0,1
MATO VERDE,MG,Sudeste,3141009,12849,0,0,1,0,1
MATOS COSTA,SC,Sul,4210704,2614,0,0,0,0,1
MATOZINHOS,MG,Sudeste,3141108,37344,1,0,0,0,0
MATRIZ DE CAMARAGIBE,AL,Nordeste,2705101,25012,0,0,0,0,1
MATUPÁ,MT,Centro-Oeste,5105606,15870,0,0,1,0,3
MATUTINA,MG,Sudeste,3141207,3846,0,0,0,0,1
MATÃO,SP,Sudeste,3529302,82307,2,0,3,0,3
MAURILÂNDIA,GO,Centro-Oeste,5213004,13379,0,0,0,0,1
MAUÁ,SP,Sudeste,3529401,462005,4,2,0,0,0
MAUÉS,AM,Norte,1302900,62212,0,0,2,0,0
MAXIMILIANO DE ALMEIDA,RS,Sul,4312203,4804,0,0,0,0,1
MAÇAMBARÁ,RS,Sul,4311718,4804,0,0,2,0,0
MEDEIROS,MG,Sudeste,3141306,3765,0,0,1,0,0
MEDEIROS NETO,BA,Nordeste,2921104,23586,0,0,1,0,1
MEDIANEIRA,PR,Sul,4115804,45586,3,1,4,0,1
MEDINA,MG,Sudeste,3141405,21409,0,0,1,0,0
MENDES,RJ,Sudeste,3302809,18123,0,0,0,0,1
MENDES PIMENTEL,MG,Sudeste,3141504,6564,0,0,0,0,1
MERCÊS,MG,Sudeste,3141603,10868,0,0,0,0,1
MESQUITA,MG,Sudeste,3141702,5911,0,0,0,0,1
MESQUITA,RJ,Sudeste,3302858,171280,3,0,0,0,0
MIGUEL ALVES,PI,Nordeste,2206209,33209,0,0,1,0,0
MIGUEL CALMON,BA,Nordeste,2921203,27520,0,0,1,0,1
MIGUEL PEREIRA,RJ,Sudeste,3302908,24871,5,1,0,0,1
MIGUELÓPOLIS,SP,Sudeste,3529708,21973,0,0,1,0,0
MILAGRES,BA,Nordeste,2921302,11585,0,0,0,0,1
MIMOSO DO SUL,ES,Sudeste,3203403,27388,0,0,0,0,1
MINAS NOVAS,MG,Sudeste,3141801,32009,0,0,1,0,1
MINAÇU,GO,Centro-Oeste,5213087,30696,2,0,1,0,0
MINDURI,MG,Sudeste,3141900,3970,0,0,1,0,1
MINEIROS,GO,Centro-Oeste,5213103,62750,1,0,2,0,1
MIRACATU,SP,Sudeste,3529906,20288,0,0,0,0,1
MIRACEMA,RJ,Sudeste,3303005,26551,2,0,1,0,1
MIRACEMA DO TOCANTINS,TO,Norte,1713205,19055,1,0,1,0,0
MIRADOR,MA,Nordeste,2106706,20613,0,0,0,0,1
MIRADOURO,MG,Sudeste,3142106,10837,0,0,0,0,1
MIRAGUAÍ,RS,Sul,4312302,4975,0,0,1,0,0
MIRANDA,MS,Centro-Oeste,5005608,27525,2,0,0,0,2
MIRANDIBA,PE,Nordeste,2609303,15270,0,0,1,0,0
MIRANDÓPOLIS,SP,Sudeste,3530102,29315,0,0,1,0,1
MIRANGABA,BA,Nordeste,2921401,18729,0,0,0,0,1
MIRANTE DA SERRA,RO,Norte,1101302,12258,0,0,1,0,0
MIRANTE DO PARANAPANEMA,SP,Sudeste,3530201,18130,0,0,0,0,1
MIRASSOL,SP,Sudeste,3530300,58760,3,0,2,0,0
MIRASSOL D'OESTE,MT,Centro-Oeste,5105622,26768,0,0,1,0,0
MIRAÍ,MG,Sudeste,3142205,14946,0,0,1,0,1
MOCAJUBA,PA,Norte,1504604,30277,0,0,0,0,1
MOCOCA,SP,Sudeste,3530508,68994,2,0,2,0,2
MODELO,SC,Sul,4210902,4192,0,0,1,0,1
MOEDA,MG,Sudeste,3142304,4957,0,0,0,0,1
MOEMA,MG,Sudeste,3142403,7525,0,0,0,0,1
MOGI DAS CRUZES,SP,Sudeste,3530607,433901,10,8,3,0,3
MOGI GUAÇU,SP,Sudeste,3530706,149396,5,2,2,0,2
MOGI MIRIM,SP,Sudeste,3530805,92365,3,0,4,0,1
MOIPORÁ,GO,Centro-Oeste,5213400,1666,0,0,0,0,1
MOMBAÇA,CE,Nordeste,2308500,43735,1,0,2,0,0
MONDAÍ,SC,Sul,4211009,11496,0,0,1,0,1
MONGAGUÁ,SP,Sudeste,3531100,54257,1,0,0,0,1
MONSENHOR PAULO,MG,Sudeste,3142601,8711,0,0,0,0,1
MONSENHOR TABOSA,CE,Nordeste,2308609,17038,0,0,0,0,1
MONTALVÂNIA,MG,Sudeste,3142700,15603,0,0,0,0,1
MONTANHA,ES,Sudeste,3203502,19391,2,0,0,0,0
MONTANHAS,RN,Nordeste,2407708,11503,0,0,0,0,1
MONTE ALEGRE,PA,Norte,1504802,56466,1,1,0,0,1
MONTE ALEGRE DE MINAS,MG,Sudeste,3142809,21095,0,0,1,0,1
MONTE ALEGRE DO SUL,SP,Sudeste,3531209,7871,0,0,0,0,1
MONTE ALTO,SP,Sudeste,3531308,49979,3,0,4,0,0
MONTE APRAZÍVEL,SP,Sudeste,3531407,24393,1,0,0,0,1
MONTE AZUL,MG,Sudeste,3142908,21783,0,0,0,0,1
MONTE AZUL PAULISTA,SP,Sudeste,3531506,19234,2,0,2,0,0
MONTE BELO,MG,Sudeste,3143005,13453,0,0,1,0,1
MONTE CARLO,SC,Sul,4211058,9785,0,0,0,0,1
MONTE CARMELO,MG,Sudeste,3143104,48248,1,0,1,0,2
MONTE CASTELO,SC,Sul,4211108,8471,0,0,0,0,1
MONTE MOR,SP,Sudeste,3531803,57240,1,0,0,0,0
MONTE SANTO,BA,Nordeste,2921500,51953,0,0,1,0,0
MONTE SANTO DE MINAS,MG,Sudeste,3143203,21949,0,0,2,0,1
MONTE SIÃO,MG,Sudeste,3143401,23444,0,0,1,0,1
MONTEIRO,PB,Nordeste,2509701,33294,0,0,2,0,0
MONTENEGRO,RS,Sul,4312401,63868,3,1,3,0,1
MONTES CLAROS,MG,Sudeste,3143302,402027,4,2,6,0,3
MONTES CLAROS DE GOIÁS,GO,Centro-Oeste,5213707,8236,0,0,0,0,1
MONTIVIDIU,GO,Centro-Oeste,5213756,12566,0,0,1,0,0
MONÇÃO,MA,Nordeste,2106904,33156,0,0,1,0,0
MORADA NOVA,CE,Nordeste,2308708,61548,0,0,2,0,0
MORADA NOVA DE MINAS,MG,Sudeste,3143500,8860,0,0,1,0,0
MOREIRA SALES,PR,Sul,4116109,12621,0,0,1,0,0
