cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
HORIZONTINA,RS,Sul,4309605,19338,5,0,5,0,1,Vários
HORTOLÂNDIA,SP,Sudeste,3519071,222186,1,1,0,0,1,Vários
HULHA NEGRA,RS,Sul,4309654,6561,1,0,0,0,0,Jornal
HUMAITÁ,AM,Norte,1301704,53383,0,0,1,0,1,Vários
HUMAITÁ,RS,Sul,4309704,4988,0,0,2,0,0,Rádio
IACANGA,SP,Sudeste,3519105,11343,0,0,0,0,1,Televisão
IAPU,MG,Sudeste,3129301,10962,0,0,0,0,1,Televisão
IBAITI,PR,Sul,4109708,31095,0,0,1,0,1,Vários
IBATEGUARA,AL,Nordeste,2703007,15840,0,0,2,0,1,Vários
IBATÉ,SP,Sudeste,3519303,34226,1,0,1,0,0,Vários
IBERTIOGA,MG,Sudeste,3129400,5150,0,0,0,0,1,Televisão
IBIAÇÁ,RS,Sul,4309803,4846,0,0,1,0,1,Vários
IBICARAÍ,BA,Nordeste,2912103,23529,0,0,0,0,1,Televisão
IBICARÉ,SC,Sul,4206801,3268,0,0,0,0,1,Televisão
IBICUITINGA,CE,Nordeste,2305332,12350,0,0,1,0,0,Rádio
IBICUÍ,BA,Nordeste,2912301,16796,0,0,0,0,1,Televisão
IBIPORÃ,PR,Sul,4109807,53356,1,0,1,0,1,Vários
IBIQUERA,BA,Nordeste,2912608,4214,0,0,0,0,1,Televisão
IBIRACI,MG,Sudeste,3129707,13575,0,0,0,0,1,Televisão
IBIRAIARAS,RS,Sul,4309902,7458,0,0,0,0,1,Televisão
IBIRAMA,SC,Sul,4206900,18721,1,0,1,0,1,Vários
IBIRAPITANGA,BA,Nordeste,2912707,24293,0,0,1,0,1,Vários
IBIRATAIA,BA,Nordeste,2912905,17221,0,0,0,0,1,Televisão
IBIRAÇU,ES,Sudeste,3202504,12581,0,0,0,0,1,Televisão
IBIRITÉ,MG,Sudeste,3129806,177475,1,0,0,0,0,Jornal
IBIRUBÁ,RS,Sul,4310009,20355,2,0,2,0,0,Vários
IBIRÁ,SP,Sudeste,3519402,12096,0,0,1,0,0,Rádio
IBITIARA,BA,Nordeste,2913002,16855,0,0,0,0,1,Televisão
IBITINGA,SP,Sudeste,3519600,58715,0,0,4,0,3,Vários
IBITITÁ,BA,Nordeste,2913101,17948,0,0,0,0,1,Televisão
IBITIÚRA DE MINAS,MG,Sudeste,3129905,3536,0,0,0,0,1,Televisão
IBIÁ,MG,Sudeste,3129509,25100,2,0,1,0,1,Vários
IBIÚNA,SP,Sudeste,3519709,77566,4,0,0,0,0,Jornal
IBOTIRAMA,BA,Nordeste,2913200,27862,0,0,2,0,1,Vários
ICAPUÍ,CE,Nordeste,2305357,19685,0,0,1,0,0,Rádio
ICONHA,ES,Sudeste,3202603,14016,0,0,0,0,1,Televisão
ICÓ,CE,Nordeste,2305407,67486,0,0,2,0,0,Rádio
IGAPORÃ,BA,Nordeste,2913408,16283,0,0,0,0,1,Televisão
IGARAPAVA,SP,Sudeste,3520103,30073,0,0,2,0,1,Vários
IGARAPÉ,MG,Sudeste,3130101,41127,1,0,0,0,0,Jornal
IGARATÁ,SP,Sudeste,3520202,9443,1,0,0,0,0,Jornal
IGARAÇU DO TIETÊ,SP,Sudeste,3520004,24596,2,0,1,0,0,Vários
IGREJINHA,RS,Sul,4310108,34903,3,0,2,0,1,Vários
IGUABA GRANDE,RJ,Sudeste,3301876,26936,2,0,0,0,0,Jornal
IGUAPE,SP,Sudeste,3520301,30644,1,0,0,0,1,Vários
IGUATAMA,MG,Sudeste,3130309,8172,0,0,0,0,1,Televisão
IGUATEMI,MS,Centro-Oeste,5004304,15838,0,0,1,0,1,Vários
IGUATU,CE,Nordeste,2305506,102614,1,0,3,0,0,Vários
IJACI,MG,Sudeste,3130408,6460,0,0,0,0,1,Televisão
IJUÍ,RS,Sul,4310207,83330,4,0,6,0,0,Vários
ILHA SOLTEIRA,SP,Sudeste,3520442,26540,2,1,0,0,0,Vários
ILHABELA,SP,Sudeste,3520400,33354,1,0,0,0,0,Jornal
ILHÉUS,BA,Nordeste,2913606,176341,2,0,6,0,0,Vários
ILICÍNEA,MG,Sudeste,3130507,12358,0,0,1,0,1,Vários
ILÓPOLIS,RS,Sul,4310306,4202,0,0,0,0,1,Televisão
IMACULADA,PB,Nordeste,2506707,11833,0,0,0,0,1,Televisão
IMARUÍ,SC,Sul,4207205,10571,0,0,1,0,0,Rádio
IMBAÚ,PR,Sul,4110078,12697,0,0,1,0,0,Rádio
IMBITUBA,SC,Sul,4207304,44076,5,1,2,0,0,Vários
IMBITUVA,PR,Sul,4110102,31719,0,0,1,0,1,Vários
IMBUIA,SC,Sul,4207403,6133,0,0,0,0,1,Televisão
IMBÉ,RS,Sul,4310330,20578,1,0,0,0,0,Jornal
IMPERATRIZ,MA,Nordeste,2105302,254569,2,0,4,0,8,Vários
INAJÁ,PR,Sul,4110300,3137,0,0,0,0,1,Televisão
INDAIAL,SC,Sul,4207502,66497,7,0,3,0,1,Vários
INDAIATUBA,SP,Sudeste,3520509,239602,7,1,2,0,1,Vários
INDIARA,GO,Centro-Oeste,5209952,15213,0,0,1,0,1,Vários
INGÁ,PB,Nordeste,2506806,18163,0,0,0,0,1,Televisão
INHAMBUPE,BA,Nordeste,2913705,40453,0,0,0,0,1,Televisão
INHAPIM,MG,Sudeste,3130903,24792,0,0,1,0,2,Vários
INHUMA,PI,Nordeste,2204709,15065,0,0,0,0,1,Televisão
INHUMAS,GO,Centro-Oeste,5210000,52311,1,0,2,0,0,Vários
INIMUTABA,MG,Sudeste,3131109,7489,0,0,0,0,1,Televisão
INOCÊNCIA,MS,Centro-Oeste,5004403,7618,0,0,2,0,1,Vários
INÁCIO MARTINS,PR,Sul,4110201,11331,0,0,0,0,1,Televisão
IPAMERI,GO,Centro-Oeste,5210109,26747,0,0,2,0,0,Rádio
IPANEMA,MG,Sudeste,3131208,19736,0,0,3,0,3,Vários
IPATINGA,MG,Sudeste,3131307,261203,7,4,5,1,1,Vários
IPAUMIRIM,CE,Nordeste,2305704,12349,0,0,0,0,1,Televisão
IPERÓ,SP,Sudeste,3521002,34913,1,0,0,0,0,Jornal
IPIAÇU,MG,Sudeste,3131406,4285,0,0,0,0,1,Televisão
IPIAÚ,BA,Nordeste,2913903,47704,0,1,3,0,1,Vários
IPIRA,SC,Sul,4207601,4562,0,0,0,0,1,Televisão
IPIRANGA,PR,Sul,4110508,15139,0,0,0,0,1,Televisão
IPIRÁ,BA,Nordeste,2914000,62631,0,0,2,0,1,Vários
IPIXUNA DO PARÁ,PA,Norte,1503457,62237,0,0,0,0,1,Televisão
IPORÁ,GO,Centro-Oeste,5210208,32242,1,0,1,0,1,Vários
IPORÃ,PR,Sul,4110607,14704,0,0,2,0,0,Rádio
IPORÃ DO OESTE,SC,Sul,4207650,8930,0,0,1,0,0,Rádio
IPU,CE,Nordeste,2305803,41576,0,0,3,0,0,Rádio
IPUBI,PE,Nordeste,2607307,30447,0,0,1,0,0,Rádio
IPUEIRAS,CE,Nordeste,2305902,37896,0,0,1,0,1,Vários
IPUIÚNA,MG,Sudeste,3131505,10125,0,0,1,0,1,Vários
IPUMIRIM,SC,Sul,4207700,7561,0,0,0,0,1,Televisão
IPÊ,RS,Sul,4310439,6482,0,0,1,0,0,Rádio
IRACEMÁPOLIS,SP,Sudeste,3521408,23264,3,0,0,0,0,Jornal
IRANDUBA,AM,Norte,1301852,47407,0,2,1,0,0,Vários
IRANI,SC,Sul,4207809,10285,0,0,0,0,1,Televisão
IRAPUÃ,SP,Sudeste,3521507,7878,0,0,0,0,1,Televisão
IRATI,PR,Sul,4110706,60425,2,2,4,0,1,Vários
IRAUÇUBA,CE,Nordeste,2306108,23858,1,0,0,0,0,Jornal
IRAÍ,RS,Sul,4310504,7921,0,0,1,0,1,Vários
IRAÍ DE MINAS,MG,Sudeste,3131604,6969,0,0,0,0,1,Televisão
IRECÊ,BA,Nordeste,2914604,74483,3,0,4,0,2,Vários
ITABAIANA,PB,Nordeste,2506905,24475,0,0,1,0,1,Vários
ITABAIANA,SE,Nordeste,2802908,95196,0,1,4,0,0,Vários
ITABELA,BA,Nordeste,2914653,31422,0,0,1,0,0,Rádio
ITABERABA,BA,Nordeste,2914703,66806,1,0,2,0,0,Vários
ITABERAÍ,GO,Centro-Oeste,5210406,40872,2,0,2,0,1,Vários
ITABERÁ,SP,Sudeste,3521705,17879,1,0,0,0,1,Vários
ITABIRA,MG,Sudeste,3131703,119285,9,4,5,0,2,Vários
ITABIRINHA,MG,Sudeste,3131802,11498,0,0,0,0,1,Televisão
ITABIRITO,MG,Sudeste,3131901,50816,2,0,2,0,1,Vários
ITABORAÍ,RJ,Sudeste,3301900,232394,2,0,0,0,0,Jornal
ITABUNA,BA,Nordeste,2914802,221046,4,3,7,0,3,Vários
ITACARAMBI,MG,Sudeste,3132107,18443,0,0,0,0,1,Televisão
ITACOATIARA,AM,Norte,1301902,99854,0,0,2,0,0,Rádio
ITAETÉ,BA,Nordeste,2915007,16586,0,0,0,0,1,Televisão
ITAGI,BA,Nordeste,2915106,13199,0,0,0,0,1,Televisão
ITAGIMIRIM,BA,Nordeste,2915304,7291,0,0,0,0,1,Televisão
ITAGUARA,MG,Sudeste,3132206,13329,0,0,1,0,1,Vários
ITAGUAÍ,RJ,Sudeste,3302007,122369,4,0,2,0,0,Vários
ITAIPULÂNDIA,PR,Sul,4110953,10587,0,0,0,0,1,Televisão
ITAIPÉ,MG,Sudeste,3132305,12725,0,0,0,0,1,Televisão
ITAITUBA,PA,Norte,1503606,98523,0,0,2,0,2,Vários
ITAIÓPOLIS,SC,Sul,4208104,21506,2,0,1,0,0,Vários
ITAJAÍ,SC,Sul,4208203,212615,7,5,6,0,3,Vários
ITAJOBI,SP,Sudeste,3521903,15246,0,0,1,0,1,Vários
ITAJU,SP,Sudeste,3522000,3703,0,0,0,0,1,Televisão
ITAJU DO COLÔNIA,BA,Nordeste,2915403,7218,0,0,0,0,1,Televisão
ITAJUBÁ,MG,Sudeste,3132404,97000,2,1,7,0,1,Vários
ITAJUÍPE,BA,Nordeste,2915502,21642,0,0,1,0,0,Rádio
ITAJÁ,GO,Centro-Oeste,5210802,4876,0,0,0,0,1,Televisão
ITAMARAJU,BA,Nordeste,2915601,67356,0,0,3,0,0,Rádio
ITAMARANDIBA,MG,Sudeste,3132503,34661,0,0,0,0,1,Televisão
ITAMARATI DE MINAS,MG,Sudeste,3132602,4362,0,0,0,0,1,Televisão
ITAMARI,BA,Nordeste,2915700,8476,0,0,0,0,1,Televisão
ITAMBACURI,MG,Sudeste,3132701,23637,0,0,1,0,1,Vários
ITAMBÉ,BA,Nordeste,2915809,24901,0,1,0,0,1,Vários
ITAMBÉ DO MATO DENTRO,MG,Sudeste,3132800,2207,0,0,0,0,1,Televisão
ITAMONTE,MG,Sudeste,3133006,15391,0,0,0,0,1,Televisão
ITANHANDU,MG,Sudeste,3133105,15290,0,0,0,0,1,Televisão
ITANHAÉM,SP,Sudeste,3522109,98629,5,0,3,0,0,Vários
ITANHOMI,MG,Sudeste,3133204,12394,0,0,0,0,1,Televisão
ITANHÉM,BA,Nordeste,2916005,20501,1,0,2,0,0,Vários
ITAOBIM,MG,Sudeste,3133303,21559,0,0,1,0,1,Vários
ITAOCARA,RJ,Sudeste,3302106,22694,1,0,1,0,1,Vários
ITAPACI,GO,Centro-Oeste,5210901,21691,2,0,0,0,1,Vários
ITAPAGIPE,MG,Sudeste,3133402,15041,0,0,1,0,1,Vários
ITAPAJÉ,CE,Nordeste,2306306,51945,0,0,1,0,0,Rádio
ITAPEBI,BA,Nordeste,2916302,10830,0,0,0,0,1,Televisão
ITAPECERICA,MG,Sudeste,3133501,22158,0,0,2,0,1,Vários
ITAPECERICA DA SERRA,SP,Sudeste,3522208,170927,1,0,3,0,0,Vários
ITAPECURU MIRIM,MA,Nordeste,2105401,67726,0,0,1,0,1,Vários
ITAPEJARA D'OESTE,PR,Sul,4111209,11685,0,0,1,0,0,Rádio
ITAPEMA,SC,Sul,4208302,61187,6,1,1,0,0,Vários
ITAPEMIRIM,ES,Sudeste,3202801,34628,0,0,0,0,1,Televisão
ITAPERUNA,RJ,Sudeste,3302205,99997,6,1,5,0,1,Vários
ITAPETINGA,BA,Nordeste,2916401,77533,0,0,3,0,0,Rádio
ITAPETININGA,SP,Sudeste,3522307,160070,5,0,3,0,4,Vários
ITAPEVA,SP,Sudeste,3522406,93570,3,0,2,0,1,Vários
ITAPEVI,SP,Sudeste,3522505,229502,3,0,0,0,0,Jornal
ITAPICURU,BA,Nordeste,2916500,36211,0,0,1,0,0,Rádio
ITAPIPOCA,CE,Nordeste,2306405,127465,1,0,5,0,0,Vários
ITAPIRA,SP,Sudeste,3522604,73844,3,2,1,0,1,Vários
ITAPIRANGA,SC,Sul,4208401,16683,2,0,1,0,1,Vários
ITAPIRAPUÃ,GO,Centro-Oeste,5211008,6312,0,0,1,0,1,Vários
ITAPIÚNA,CE,Nordeste,2306504,20014,0,0,0,0,1,Televisão
ITAPORANGA,SP,Sudeste,3522802,15165,0,1,2,0,0,Vários
ITAPORÃ,MS,Centro-Oeste,5004502,23539,0,0,1,0,0,Rádio
ITAPOÁ,SC,Sul,4208450,19355,0,0,1,0,0,Rádio
ITAPURANGA,GO,Centro-Oeste,5211206,26586,0,0,3,0,1,Vários
ITAPUÃ DO OESTE,RO,Norte,1101104,10310,0,0,0,0,2,Televisão
ITAPUÍ,SP,Sudeste,3522901,13618,0,0,0,0,1,Televisão
ITAQUAQUECETUBA,SP,Sudeste,3523107,360657,3,0,0,0,0,Jornal
ITAQUARA,BA,Nordeste,2916708,8592,0,0,0,0,1,Televisão
ITAQUI,RS,Sul,4310603,39012,2,0,6,0,1,Vários
ITAQUIRAÍ,MS,Centro-Oeste,5004601,20637,1,0,1,0,0,Vários
ITARANA,ES,Sudeste,3202900,11231,0,0,0,0,1,Televisão
ITARANTIM,BA,Nordeste,2916807,20314,0,0,1,0,1,Vários
ITARARÉ,SP,Sudeste,3523206,50379,1,0,3,0,1,Vários
ITAREMA,CE,Nordeste,2306553,41230,0,0,3,0,0,Rádio
ITARIRI,SP,Sudeste,3523305,17062,0,0,0,0,1,Televisão
ITATIAIA,RJ,Sudeste,3302254,30703,0,1,0,0,0,Online
ITATIBA,SP,Sudeste,3523404,116503,2,1,1,0,2,Vários
ITATIBA DO SUL,RS,Sul,4310702,3896,0,0,0,0,1,Televisão
ITATINGA,SP,Sudeste,3523503,20158,1,0,0,0,1,Vários
ITAVERAVA,MG,Sudeste,3133907,5690,0,0,0,0,1,Televisão
ITAÍ,SP,Sudeste,3521804,26526,1,0,1,0,1,Vários
ITAÚ,RN,Nordeste,2404903,5930,0,0,0,0,1,Televisão
ITAÚNA,MG,Sudeste,3133808,92696,8,1,3,0,2,Vários
ITINGA,MG,Sudeste,3134004,15147,0,0,0,0,1,Televisão
ITIRAPINA,SP,Sudeste,3523602,17589,2,0,1,0,1,Vários
ITIRUÇU,BA,Nordeste,2916906,13254,0,0,1,0,0,Rádio
ITORORÓ,BA,Nordeste,2917102,21241,0,0,1,0,0,Rádio
ITU,SP,Sudeste,3523909,170157,4,5,2,0,3,Vários
ITUAÇU,BA,Nordeste,2917201,19577,0,0,1,0,1,Vários
ITUBERÁ,BA,Nordeste,2917300,29428,0,0,1,0,1,Vários
ITUETA,MG,Sudeste,3134103,6120,0,0,0,0,1,Televisão
ITUIUTABA,MG,Sudeste,3134202,104526,3,3,7,0,2,Vários
ITUMBIARA,GO,Centro-Oeste,5211503,102513,5,0,11,0,3,Vários
ITUMIRIM,MG,Sudeste,3134301,6213,0,0,0,0,1,Televisão
ITUPEVA,SP,Sudeste,3524006,57031,2,0,0,0,0,Jornal
ITUPORANGA,SC,Sul,4208500,24622,3,1,1,0,1,Vários
ITURAMA,MG,Sudeste,3134400,38484,2,0,2,0,1,Vários
ITUVERAVA,SP,Sudeste,3524105,41414,4,1,3,0,0,Vários
ITÁ,SC,Sul,4208005,6275,1,0,0,0,1,Vários
ITÁPOLIS,SP,Sudeste,3522703,42747,1,0,2,0,1,Vários
IUIÚ,BA,Nordeste,2917334,11399,0,0,0,0,1,Televisão
IVAIPORÃ,PR,Sul,4111506,32720,1,0,2,0,0,Vários
IVINHEMA,MS,Centro-Oeste,5004700,23021,0,0,3,0,1,Vários
IVOTI,RS,Sul,4310801,22514,2,1,0,0,0,Vários
IÇARA,SC,Sul,4207007,54845,4,0,2,0,0,Vários
IÚNA,ES,Sudeste,3203007,29896,1,0,0,0,2,Vários
JABOATÃO DOS GUARARAPES,PE,Nordeste,2607901,695956,0,1,2,0,0,Vários
JABORÁ,SC,Sul,4208609,3990,0,0,0,0,1,Televisão
JABOTICABAL,SP,Sudeste,3524303,76563,4,0,4,0,1,Vários
JACARACI,BA,Nordeste,2917409,15459,0,0,0,0,1,Televisão
JACAREZINHO,PR,Sul,4111803,40263,2,1,2,0,0,Vários
JACAREÍ,SP,Sudeste,3524402,229851,4,1,3,0,0,Vários
JACARÉ DOS HOMENS,AL,Nordeste,2703403,5356,0,0,0,0,1,Televisão
JACIARA,MT,Centro-Oeste,5104807,26633,2,1,2,0,1,Vários
JACINTO MACHADO,SC,Sul,4208708,10539,0,0,2,0,1,Vários
JACOBINA,BA,Nordeste,2917508,83635,1,0,4,0,0,Vários
JACUPIRANGA,SP,Sudeste,3524600,17900,0,0,1,0,1,Vários
JACUTINGA,MG,Sudeste,3134905,25453,1,0,1,0,1,Vários
JACUTINGA,RS,Sul,4310900,3704,0,0,0,0,1,Televisão
JAGUAQUARA,BA,Nordeste,2917607,56033,0,0,1,0,1,Vários
JAGUARARI,BA,Nordeste,2917706,34499,0,0,1,0,1,Vários
JAGUARI,RS,Sul,4311106,11514,1,0,1,0,1,Vários
JAGUARIAÍVA,PR,Sul,4112009,34822,1,0,1,0,0,Vários
JAGUARIÚNA,SP,Sudeste,3524709,54204,2,0,1,0,2,Vários
JAGUARUNA,SC,Sul,4208807,19527,3,1,0,0,2,Vários
JAGUARÃO,RS,Sul,4311007,28156,2,0,2,0,1,Vários
JAICÓS,PI,Nordeste,2205201,18782,0,0,1,0,0,Rádio
JALES,SP,Sudeste,3524808,49110,3,0,3,0,0,Vários
JAMBEIRO,SP,Sudeste,3524907,6305,0,0,0,0,1,Televisão
JANAÚBA,MG,Sudeste,3135100,71653,3,0,3,0,2,Vários
JANDAIA,GO,Centro-Oeste,5211701,6254,0,0,0,0,1,Televisão
JANDAIA DO SUL,PR,Sul,4112108,21341,2,0,1,0,1,Vários
JANDIRA,SP,Sudeste,3525003,121492,3,0,0,0,0,Jornal
JANUÁRIA,MG,Sudeste,3135209,68584,2,0,3,0,2,Vários
JAPERI,RJ,Sudeste,3302270,101237,0,1,0,0,0,Online
JARAGUÁ,GO,Centro-Oeste,5211800,48216,1,0,2,0,1,Vários
JARAGUÁ DO SUL,SC,Sul,4208906,170835,8,4,4,0,0,Vários
JARDIM,CE,Nordeste,2307106,27076,0,0,1,0,0,Rádio
JARDIM,MS,Centro-Oeste,5005004,25758,1,0,2,0,1,Vários
JARDIM DO SERIDÓ,RN,Nordeste,2405702,12579,0,0,1,0,0,Rádio
JARDINÓPOLIS,SP,Sudeste,3525102,42904,3,0,1,0,0,Vários
JARI,RS,Sul,4311130,3645,1,0,0,0,0,Jornal
JARINU,SP,Sudeste,3525201,28540,3,0,0,0,0,Jornal
JARU,RO,Norte,1100114,55871,1,1,4,0,2,Vários
JATAÍ,GO,Centro-Oeste,5211909,98128,1,1,6,0,2,Vários
JATEÍ,MS,Centro-Oeste,5005103,4025,0,0,0,0,1,Televisão
JAURU,MT,Centro-Oeste,5105002,8776,0,0,1,0,1,Vários
JAÚ,SP,Sudeste,3525300,146338,2,1,5,0,1,Vários
JEQUERI,MG,Sudeste,3135506,12859,0,0,0,0,1,Televisão
JEQUITAÍ,MG,Sudeste,3135605,7890,0,0,0,0,2,Televisão
JEQUITINHONHA,MG,Sudeste,3135803,25560,0,0,1,0,1,Vários
JEQUIÉ,BA,Nordeste,2918001,162209,4,1,4,0,0,Vários
JEREMOABO,BA,Nordeste,2918100,41605,0,0,1,0,0,Rádio
JERÔNIMO MONTEIRO,ES,Sudeste,3203106,12036,0,0,0,0,1,Televisão
JESUÂNIA,MG,Sudeste,3135902,4898,0,0,0,0,1,Televisão
JESUÍTAS,PR,Sul,4112751,8861,0,0,1,0,0,Rádio
JI-PARANÁ,RO,Norte,1100122,132667,0,1,11,0,2,Vários
JIQUIRIÇÁ,BA,Nordeste,2918209,15106,0,0,1,0,1,Vários
JOAQUIM TÁVORA,PR,Sul,4112801,11731,0,0,1,0,1,Vários
JOAÇABA,SC,Sul,4209003,29608,10,1,3,0,2,Vários
JOAÍMA,MG,Sudeste,3136009,15634,0,0,1,0,1,Vários
JOINVILLE,SC,Sul,4209102,577077,10,5,12,0,2,Vários
JOSELÂNDIA,MA,Nordeste,2105609,15891,0,0,0,0,1,Televisão
JOSÉ BOITEUX,SC,Sul,4209151,4887,0,0,0,0,1,Televisão
JOSÉ BONIFÁCIO,SP,Sudeste,3525706,36198,3,0,1,0,1,Vários
JOSÉ DE FREITAS,PI,Nordeste,2205508,38550,0,0,2,0,1,Vários
JOÃO CÂMARA,RN,Nordeste,2405801,35087,0,0,3,0,1,Vários
JOÃO LISBOA,MA,Nordeste,2105500,23042,1,0,1,0,0,Vários
JOÃO MONLEVADE,MG,Sudeste,3136207,79590,3,1,3,0,3,Vários
JOÃO PESSOA,PB,Nordeste,2507507,811598,6,20,20,0,10,Vários
JOÃO PINHEIRO,MG,Sudeste,3136306,48751,0,0,2,0,3,Vários
JUARA,MT,Centro-Oeste,5105101,33851,0,0,1,0,1,Vários
JUATUBA,MG,Sudeste,3136652,25874,1,0,1,0,0,Vários
JUAZEIRINHO,PB,Nordeste,2507705,18213,0,0,0,0,1,Televisão
JUAZEIRO,BA,Nordeste,2918407,221773,3,1,6,0,1,Vários
JUAZEIRO DO NORTE,CE,Nordeste,2307304,270383,3,3,5,0,2,Vários
JUCÁS,CE,Nordeste,2307403,24597,0,0,1,0,0,Rádio
JUIZ DE FORA,MG,Sudeste,3136702,563769,6,4,13,0,5,Vários
JUNCO DO SERIDÓ,PB,Nordeste,2507804,7165,0,0,0,0,1,Televisão
JUNDIAÍ,SP,Sudeste,3525904,409497,6,5,4,0,2,Vários
JUNQUEIRO,AL,Nordeste,2704005,25093,0,0,0,0,1,Televisão
JUNQUEIRÓPOLIS,SP,Sudeste,3526001,20353,0,0,1,0,0,Rádio
JUQUITIBA,SP,Sudeste,3526209,31027,0,0,0,0,1,Televisão
JUQUIÁ,SP,Sudeste,3526100,19192,1,0,0,0,0,Jornal
JURAMENTO,MG,Sudeste,3136801,4358,0,0,0,0,1,Televisão
JURANDA,PR,Sul,4112959,7650,0,0,1,0,0,Rádio
JURUAIA,MG,Sudeste,3136900,10341,0,0,0,0,1,Televisão
JUSSARA,GO,Centro-Oeste,5212204,19239,0,0,2,0,1,Vários
JUÍNA,MT,Centro-Oeste,5105150,39779,1,0,3,0,1,Vários
JÚLIO DE CASTILHOS,RS,Sul,4311205,20012,2,0,2,0,1,Vários
LACERDÓPOLIS,SC,Sul,4209201,2251,0,0,0,0,1,Televisão
LADAINHA,MG,Sudeste,3137007,18152,0,0,0,0,1,Televisão
LADÁRIO,MS,Centro-Oeste,5005202,22590,2,0,0,0,1,Vários
LAGAMAR,MG,Sudeste,3137106,7795,0,0,0,0,1,Televisão
LAGARTO,SE,Nordeste,2803500,104099,0,1,3,0,0,Vários
LAGES,SC,Sul,4209300,158508,7,9,6,0,1,Vários
LAGO DA PEDRA,MA,Nordeste,2105708,49856,0,0,1,0,2,Vários
LAGO DO JUNCO,MA,Nordeste,2105807,10672,0,0,0,0,1,Televisão
LAGOA DA PRATA,MG,Sudeste,3137205,51204,3,0,3,0,1,Vários
LAGOA DE VELHOS,RN,Nordeste,2406403,2771,0,0,0,0,1,Televisão
LAGOA DOS GATOS,PE,Nordeste,2608701,16218,0,0,0,0,1,Televisão
LAGOA FORMOSA,MG,Sudeste,3137502,18175,0,0,1,0,0,Rádio
LAGOA SANTA,MG,Sudeste,3137601,61752,1,0,1,0,0,Vários
LAGOA VERMELHA,RS,Sul,4311304,28454,1,0,1,0,1,Vários
LAGOINHA,SP,Sudeste,3526308,4943,0,0,0,0,1,Televisão
LAGUNA,SC,Sul,4209409,45311,7,0,2,0,0,Vários
LAJE,BA,Nordeste,2918803,24306,0,0,0,0,1,Televisão
LAJEADO,RS,Sul,4311403,79819,6,0,3,0,1,Vários
LAJINHA,MG,Sudeste,3137700,20301,0,0,0,0,1,Televisão
LAMBARI,MG,Sudeste,3137809,20870,0,0,2,0,3,Vários
LAMIM,MG,Sudeste,3137908,3498,0,0,0,0,1,Televisão
LAPA,PR,Sul,4113205,48067,4,1,4,0,2,Vários
LARANJAL,MG,Sudeste,3138005,6852,0,0,0,0,1,Televisão
LARANJAL DO JARI,AP,Norte,1600279,47554,0,0,0,0,2,Televisão
LARANJAL PAULISTA,SP,Sudeste,3526407,27890,3,0,0,0,0,Jornal
LARANJEIRAS DO SUL,PR,Sul,4113304,32379,2,2,4,0,0,Vários
LAURENTINO,SC,Sul,4209508,6790,0,0,0,0,1,Televisão
LAURO DE FREITAS,BA,Nordeste,2919207,197636,1,0,2,0,1,Vários
LAURO MULLER,SC,Sul,4209607,15149,0,1,3,0,0,Vários
LAVRAS,MG,Sudeste,3138203,102124,2,1,4,0,2,Vários
LAVRAS DA MANGABEIRA,CE,Nordeste,2307502,31335,0,0,2,0,0,Rádio
LAVRAS DO SUL,RS,Sul,4311502,7807,1,0,1,0,1,Vários
LAVRINHAS,SP,Sudeste,3526605,7150,0,0,0,0,1,Televisão
LEBON RÉGIS,SC,Sul,4209706,12133,0,0,0,0,1,Televisão
LEME,SP,Sudeste,3526704,101184,2,1,2,0,1,Vários
LENÇÓIS,BA,Nordeste,2919306,11636,0,0,0,0,1,Televisão
LENÇÓIS PAULISTA,SP,Sudeste,3526803,67185,1,1,3,0,1,Vários
LEOBERTO LEAL,SC,Sul,4209805,3140,0,0,0,0,1,Televisão
LEOPOLDINA,MG,Sudeste,3138401,53354,3,0,1,0,1,Vários
LIBERATO SALZANO,RS,Sul,4311601,5686,0,0,0,0,1,Televisão
LICÍNIO DE ALMEIDA,BA,Nordeste,2919405,12969,0,0,0,0,1,Televisão
LIMA CAMPOS,MA,Nordeste,2106003,11695,0,0,0,0,1,Televisão
LIMA DUARTE,MG,Sudeste,3138609,16910,2,0,0,0,0,Jornal
LIMEIRA,SP,Sudeste,3526902,300911,2,1,6,0,5,Vários
LIMOEIRO,PE,Nordeste,2608909,56140,0,0,2,0,0,Rádio
LIMOEIRO DO NORTE,CE,Nordeste,2307601,58915,0,0,2,0,0,Rádio
LINDÓIA,SP,Sudeste,3527009,7695,0,0,0,0,1,Televisão
LINHARES,ES,Sudeste,3203205,169048,3,0,6,0,2,Vários
LINS,SP,Sudeste,3527108,77021,3,0,5,0,0,Vários
LIVRAMENTO,PB,Nordeste,2508505,7386,0,0,0,0,1,Televisão
LIVRAMENTO DE NOSSA SENHORA,BA,Nordeste,2919504,46739,0,0,1,0,1,Vários
LOANDA,PR,Sul,4113502,22903,2,0,2,0,0,Vários
LONDRINA,PR,Sul,4113700,558439,8,5,20,0,5,Vários
LONTRAS,SC,Sul,4209904,11774,0,0,1,0,1,Vários
LORENA,SP,Sudeste,3527207,87980,2,0,3,0,0,Vários
LOUVEIRA,SP,Sudeste,3527306,45922,1,0,0,0,0,Jornal
LUCAS DO RIO VERDE,MT,Centro-Oeste,5105259,61515,2,3,1,0,2,Vários
